Date,ON,1W,1M,2M,3M,6M,12M
05.01.2015,0.11640,0.13475,0.16800,0.21560,0.25360,0.36230,0.63380
02.01.2015,0.11260,0.13480,0.16750,0.21420,0.25560,0.36480,0.63280
31.12.2014,0.08520,0.13500,0.17125,0.21445,0.25560,0.36280,0.62880
30.12.2014,0.11460,0.13600,0.16950,0.21625,0.25520,0.35740,0.62880
29.12.2014,0.11610,0.13260,0.16925,0.21575,0.25510,0.35740,0.62880
24.12.2014,0.11510,0.13300,0.16875,0.21475,0.25660,0.35740,0.62880
23.12.2014,0.11410,0.13425,0.16950,0.21475,0.25460,0.35740,0.62780
22.12.2014,0.11420,0.13400,0.16700,0.21025,0.25510,0.35440,0.62230
19.12.2014,0.11400,0.13200,0.16425,0.21000,0.25210,0.35000,0.61680
18.12.2014,0.11170,0.13080,0.16545,0.20950,0.24710,0.34360,0.60530
17.12.2014,0.11080,0.13050,0.16410,0.20900,0.24535,0.34360,0.60530
16.12.2014,0.11000,0.13100,0.16200,0.20790,0.24260,0.33990,0.59930
15.12.2014,0.11050,0.13190,0.16200,0.20900,0.24260,0.34140,0.59780
12.12.2014,0.11040,0.13350,0.16100,0.20900,0.24285,0.34090,0.60130
11.12.2014,0.11250,0.13450,0.16080,0.20800,0.24060,0.33840,0.60030
10.12.2014,0.11200,0.13500,0.16080,0.20750,0.23990,0.33770,0.60260
09.12.2014,0.11000,0.13600,0.15850,0.20120,0.23885,0.33790,0.59810
08.12.2014,0.11100,0.13660,0.16170,0.20300,0.23760,0.33990,0.60310
05.12.2014,0.11100,0.13400,0.15800,0.19970,0.23560,0.33040,0.57660
04.12.2014,0.11100,0.13410,0.15720,0.20200,0.23535,0.32990,0.57500
03.12.2014,0.10950,0.13300,0.15700,0.19730,0.23485,0.32620,0.57030
02.12.2014,0.10670,0.13075,0.15825,0.19900,0.23460,0.32790,0.56480
01.12.2014,0.10170,0.12620,0.15775,0.19800,0.23460,0.32895,0.56260
28.11.2014,0.09770,0.12410,0.15400,0.20100,0.23360,0.32620,0.56460
27.11.2014,0.10200,0.12460,0.15500,0.20100,0.23360,0.32645,0.56460
26.11.2014,0.10200,0.12480,0.15575,0.20400,0.23560,0.33190,0.56460
25.11.2014,0.10250,0.12525,0.15625,0.20550,0.23560,0.32870,0.56460
24.11.2014,0.10150,0.12390,0.15350,0.20450,0.23435,0.32740,0.56430
21.11.2014,0.10150,0.12575,0.15525,0.20450,0.23285,0.32690,0.56430
20.11.2014,0.09940,0.12400,0.15500,0.20550,0.23290,0.32870,0.56180
19.11.2014,0.09850,0.12175,0.15500,0.20390,0.23110,0.32465,0.56280
18.11.2014,0.09640,0.12180,0.15500,0.20400,0.23185,0.32565,0.56105
17.11.2014,0.09450,0.12000,0.15400,0.20350,0.23185,0.32565,0.56105
14.11.2014,0.09400,0.12025,0.15300,0.20300,0.23210,0.32640,0.56330
13.11.2014,0.09390,0.12150,0.15470,0.20300,0.23210,0.32615,0.56630
12.11.2014,0.09450,0.12200,0.15280,0.20350,0.23320,0.32600,0.56380
11.11.2014,0.09400,0.12175,0.15330,0.20200,0.23320,0.32600,0.56430
10.11.2014,0.09400,0.11985,0.15430,0.20200,0.23310,0.32590,0.55630
07.11.2014,0.09400,0.12200,0.15730,0.20200,0.23260,0.32665,0.56630
06.11.2014,0.09350,0.12225,0.15550,0.19900,0.23160,0.32665,0.55780
05.11.2014,0.09250,0.12070,0.15550,0.19900,0.23185,0.32590,0.55780
04.11.2014,0.09250,0.11850,0.15550,0.19920,0.23185,0.32615,0.55580
03.11.2014,0.09250,0.11975,0.15550,0.19910,0.23235,0.32790,0.55580
31.10.2014,0.08800,0.12075,0.15590,0.19940,0.23210,0.32790,0.55380
30.10.2014,0.09110,0.12200,0.15670,0.20010,0.23235,0.32865,0.55580
29.10.2014,0.09150,0.12070,0.15400,0.19760,0.23260,0.32465,0.54180
28.10.2014,0.09050,0.11775,0.15350,0.19750,0.23260,0.32390,0.54155
27.10.2014,0.09000,0.12050,0.15250,0.19750,0.23260,0.32265,0.54180
24.10.2014,0.09050,0.12050,0.15200,0.19850,0.23310,0.32290,0.54255
23.10.2014,0.09050,0.11870,0.15200,0.20140,0.23360,0.32370,0.54360
22.10.2014,0.09150,0.11875,0.15300,0.20000,0.23280,0.32315,0.54210
21.10.2014,0.09100,0.11875,0.15300,0.19900,0.23060,0.32325,0.54115
20.10.2014,0.09150,0.12040,0.15570,0.19800,0.23210,0.32300,0.54715
17.10.2014,0.09100,0.12050,0.15720,0.19750,0.23135,0.32300,0.54690
16.10.2014,0.09130,0.12025,0.15700,0.19630,0.23075,0.32315,0.54465
15.10.2014,0.09200,0.12000,0.15350,0.19540,0.22810,0.32165,0.54440
14.10.2014,0.09100,0.11930,0.15180,0.19500,0.22910,0.32005,0.54205
13.10.2014,0.09050,0.11955,0.15330,0.19500,0.23060,0.32105,0.54730
10.10.2014,0.09050,0.11860,0.15280,0.19450,0.23000,0.31980,0.55255
09.10.2014,0.09040,0.12000,0.15270,0.19540,0.22910,0.31940,0.55055
08.10.2014,0.09000,0.11730,0.15180,0.19600,0.22910,0.32415,0.56730
07.10.2014,0.09020,0.11875,0.15250,0.19720,0.23110,0.32765,0.57130
06.10.2014,0.09050,0.12050,0.15300,0.19700,0.23260,0.32640,0.57180
03.10.2014,0.08990,0.11845,0.15300,0.19650,0.23160,0.32470,0.56910
02.10.2014,0.08950,0.11950,0.15200,0.19740,0.23120,0.32380,0.56810
01.10.2014,0.09080,0.11775,0.15200,0.19810,0.23260,0.32470,0.57760
30.09.2014,0.08080,0.11850,0.15650,0.19900,0.23510,0.33040,0.57860
29.09.2014,0.09050,0.12250,0.15250,0.19790,0.23510,0.33065,0.58020
26.09.2014,0.09050,0.11750,0.15400,0.19940,0.23310,0.33040,0.57770
25.09.2014,0.09080,0.12175,0.15150,0.19950,0.23360,0.33140,0.58220
24.09.2014,0.09080,0.12200,0.15350,0.19950,0.23510,0.33115,0.58270
23.09.2014,0.09090,0.12200,0.15450,0.20050,0.23410,0.32990,0.58120
22.09.2014,0.09030,0.12150,0.15450,0.20000,0.23560,0.33040,0.58170
19.09.2014,0.09120,0.11975,0.15400,0.19950,0.23310,0.33090,0.58470
18.09.2014,0.09070,0.12175,0.15350,0.19595,0.23310,0.33040,0.58520
17.09.2014,0.09100,0.12200,0.15300,0.19525,0.23410,0.33040,0.58270
16.09.2014,0.09100,0.12175,0.15350,0.19500,0.23440,0.33015,0.58270
15.09.2014,0.09100,0.11930,0.15360,0.19500,0.23460,0.33090,0.58470
12.09.2014,0.09100,0.11925,0.15360,0.19500,0.23460,0.33090,0.58620
11.09.2014,0.09060,0.12150,0.15360,0.19500,0.23410,0.33090,0.58220
10.09.2014,0.09090,0.12125,0.15350,0.19525,0.23460,0.33140,0.58070
09.09.2014,0.09050,0.11955,0.15350,0.19500,0.23460,0.32940,0.57370
08.09.2014,0.09100,0.11985,0.15350,0.19530,0.23360,0.32630,0.56260
05.09.2014,0.09100,0.11825,0.15280,0.19500,0.23230,0.32700,0.56910
04.09.2014,0.09100,0.12125,0.15610,0.19660,0.23310,0.32890,0.56410
03.09.2014,0.09050,0.12125,0.15610,0.19660,0.23410,0.32890,0.56560
02.09.2014,0.09050,0.12225,0.15650,0.19700,0.23310,0.32965,0.56210
01.09.2014,0.08950,0.12445,0.15650,0.19675,0.23360,0.32940,0.56460
29.08.2014,0.08950,0.12325,0.15700,0.19590,0.23360,0.32990,0.56560
28.08.2014,0.09150,0.12425,0.15450,0.19690,0.23360,0.33190,0.56310
27.08.2014,0.09200,0.12350,0.15670,0.19710,0.23460,0.33190,0.56260
26.08.2014,0.09200,0.12300,0.15600,0.19675,0.23810,0.32990,0.56460
22.08.2014,0.09190,0.12100,0.15500,0.19510,0.23840,0.33050,0.56560
21.08.2014,0.09200,0.12250,0.15500,0.19400,0.23490,0.32900,0.56460
20.08.2014,0.09110,0.12125,0.15500,0.19375,0.23490,0.32700,0.55610
19.08.2014,0.09190,0.12225,0.15550,0.19375,0.23440,0.32850,0.55210
18.08.2014,0.09140,0.12175,0.15550,0.19385,0.23210,0.32850,0.55110
15.08.2014,0.09150,0.12175,0.15550,0.19450,0.23210,0.32850,0.55060
14.08.2014,0.09110,0.12150,0.15500,0.19425,0.23110,0.32920,0.55080
13.08.2014,0.09030,0.12050,0.15500,0.19550,0.23360,0.33090,0.55530
12.08.2014,0.09010,0.12125,0.15600,0.19600,0.23310,0.32890,0.55530
11.08.2014,0.09020,0.12025,0.15550,0.19625,0.23380,0.32810,0.55450
08.08.2014,0.08950,0.12050,0.15600,0.19475,0.23510,0.32890,0.55400
07.08.2014,0.08950,0.12150,0.15700,0.19300,0.23310,0.32830,0.55540
06.08.2014,0.08990,0.12000,0.15880,0.19410,0.23420,0.32830,0.55590
05.08.2014,0.08990,0.12200,0.15850,0.19600,0.23710,0.32990,0.56040
04.08.2014,0.09050,0.12050,0.15690,0.19625,0.23710,0.33060,0.56210
01.08.2014,0.08990,0.12200,0.15600,0.19775,0.23810,0.33440,0.57810
31.07.2014,0.08650,0.12325,0.15600,0.19850,0.23910,0.33450,0.57960
30.07.2014,0.09100,0.12325,0.15580,0.19850,0.23960,0.33250,0.56860
29.07.2014,0.09110,0.12225,0.15500,0.19700,0.23710,0.33000,0.56460
28.07.2014,0.09070,0.12175,0.15500,0.19725,0.23610,0.32880,0.56360
25.07.2014,0.09150,0.12200,0.15600,0.19725,0.23410,0.32810,0.56010
24.07.2014,0.09130,0.12325,0.15425,0.19750,0.23510,0.32910,0.55710
23.07.2014,0.09200,0.12300,0.15500,0.19765,0.23410,0.32880,0.55360
22.07.2014,0.09250,0.12300,0.15525,0.19750,0.23260,0.32710,0.55610
21.07.2014,0.09150,0.12300,0.15475,0.19725,0.23310,0.32740,0.55210
18.07.2014,0.09300,0.12200,0.15425,0.19725,0.23160,0.32540,0.55290
17.07.2014,0.09250,0.12275,0.15620,0.19595,0.23360,0.32710,0.55440
16.07.2014,0.09240,0.12275,0.15545,0.19595,0.23360,0.32660,0.55490
15.07.2014,0.09420,0.12275,0.15420,0.19575,0.23310,0.32640,0.55190
14.07.2014,0.09340,0.12250,0.15200,0.19275,0.23260,0.32640,0.55190
11.07.2014,0.09390,0.12275,0.15200,0.19150,0.23360,0.32570,0.54970
10.07.2014,0.09400,0.12225,0.15150,0.19175,0.23360,0.32720,0.54920
09.07.2014,0.09420,0.12250,0.15275,0.19500,0.23410,0.33070,0.55720
08.07.2014,0.09410,0.12225,0.15250,0.19250,0.23360,0.33020,0.55620
07.07.2014,0.09450,0.12300,0.15340,0.19275,0.23410,0.32830,0.55620
04.07.2014,0.09540,0.12300,0.15340,0.19250,0.23310,0.32720,0.55320
03.07.2014,0.09540,0.12300,0.15550,0.19555,0.23210,0.32670,0.54670
02.07.2014,0.09590,0.12300,0.15550,0.19725,0.23460,0.32790,0.54670
01.07.2014,0.09500,0.12300,0.15520,0.19300,0.23180,0.32790,0.54620
30.06.2014,0.09360,0.12300,0.15520,0.19325,0.23070,0.32680,0.54510
27.06.2014,0.09660,0.12300,0.15150,0.19645,0.23460,0.32680,0.54510
26.06.2014,0.09620,0.12250,0.14950,0.19545,0.23410,0.32615,0.54610
25.06.2014,0.09550,0.12325,0.15100,0.19600,0.23385,0.32590,0.54710
24.06.2014,0.09600,0.12350,0.15150,0.19725,0.23360,0.32630,0.54710
23.06.2014,0.09530,0.12300,0.15200,0.19625,0.23260,0.32530,0.54710
20.06.2014,0.09550,0.12300,0.15400,0.19650,0.23060,0.32340,0.54710
19.06.2014,0.09500,0.12300,0.15325,0.19200,0.22960,0.32290,0.54560
18.06.2014,0.09600,0.12300,0.15300,0.19345,0.23100,0.32540,0.55060
17.06.2014,0.09400,0.12375,0.15500,0.19595,0.23100,0.32450,0.55060
16.06.2014,0.09210,0.12350,0.15400,0.19525,0.23060,0.32610,0.54660
13.06.2014,0.09220,0.12350,0.15425,0.19650,0.23210,0.32550,0.54460
12.06.2014,0.09190,0.12025,0.15175,0.19405,0.23060,0.32400,0.54010
11.06.2014,0.08880,0.12255,0.15125,0.19125,0.22980,0.32030,0.53960
10.06.2014,0.08930,0.12300,0.15200,0.19175,0.23030,0.32140,0.53660
09.06.2014,0.09010,0.12300,0.15225,0.19175,0.23055,0.32140,0.53510
06.06.2014,0.09090,0.12200,0.15350,0.19375,0.22960,0.32140,0.53350
05.06.2014,0.09250,0.12000,0.15100,0.19075,0.23060,0.32240,0.53450
04.06.2014,0.09000,0.12200,0.15200,0.19175,0.22950,0.32190,0.53400
03.06.2014,0.08800,0.11900,0.15090,0.18940,0.22740,0.32190,0.53500
02.06.2014,0.08900,0.12090,0.15100,0.19050,0.22715,0.32190,0.53450
30.05.2014,0.08660,0.11900,0.15100,0.19075,0.22740,0.32190,0.53440
29.05.2014,0.08750,0.12100,0.15100,0.19350,0.22735,0.32190,0.53440
28.05.2014,0.08850,0.12020,0.15000,0.19320,0.22760,0.32190,0.53540
27.05.2014,0.08840,0.11925,0.15050,0.19350,0.22985,0.32390,0.53540
23.05.2014,0.08770,0.12030,0.15050,0.19250,0.22935,0.32390,0.53540
22.05.2014,0.08830,0.12050,0.15000,0.19250,0.22715,0.32220,0.53410
21.05.2014,0.08800,0.11830,0.14850,0.19350,0.22735,0.32340,0.53360
20.05.2014,0.08790,0.11635,0.14775,0.19095,0.22810,0.32530,0.53460
19.05.2014,0.08750,0.11780,0.14850,0.19120,0.22695,0.32290,0.53460
16.05.2014,0.08840,0.11900,0.14925,0.19075,0.22860,0.32530,0.53460
15.05.2014,0.08930,0.12100,0.15100,0.19025,0.22585,0.32390,0.53460
14.05.2014,0.08790,0.11875,0.15110,0.19000,0.22535,0.32390,0.53710
13.05.2014,0.08980,0.12075,0.15110,0.19225,0.22385,0.32290,0.53920
12.05.2014,0.08940,0.12050,0.15110,0.19225,0.22510,0.32240,0.53770
09.05.2014,0.08860,0.11875,0.15160,0.19125,0.22410,0.32240,0.54020
08.05.2014,0.08850,0.12175,0.15025,0.19175,0.22335,0.32340,0.54210
07.05.2014,0.08910,0.11905,0.15150,0.19125,0.22395,0.32350,0.54360
06.05.2014,0.09050,0.12250,0.15050,0.18925,0.22485,0.32290,0.54360
02.05.2014,0.08850,0.11950,0.15150,0.18975,0.22285,0.32250,0.54700
01.05.2014,0.08800,0.12250,0.15050,0.18900,0.22285,0.32200,0.54750
30.04.2014,0.08760,0.12175,0.15050,0.18925,0.22335,0.32250,0.54900
29.04.2014,0.08820,0.12075,0.15150,0.19350,0.22535,0.32300,0.54900
28.04.2014,0.08950,0.12200,0.15030,0.19010,0.22485,0.32640,0.54950
25.04.2014,0.08970,0.11975,0.15200,0.19250,0.22660,0.32300,0.54950
24.04.2014,0.08890,0.11925,0.15180,0.19210,0.22785,0.32350,0.54950
23.04.2014,0.08980,0.12130,0.15230,0.19300,0.22875,0.32280,0.54830
22.04.2014,0.09150,0.11925,0.15230,0.19350,0.22860,0.32210,0.54830
17.04.2014,0.09050,0.11875,0.15220,0.19290,0.22585,0.31980,0.54650
16.04.2014,0.09070,0.12150,0.15200,0.19300,0.22785,0.32090,0.54650
15.04.2014,0.08800,0.12065,0.15140,0.19200,0.22635,0.32090,0.54550
14.04.2014,0.08700,0.12040,0.15170,0.19230,0.22865,0.32270,0.54650
11.04.2014,0.08700,0.11875,0.15220,0.19185,0.22645,0.32200,0.54600
10.04.2014,0.08850,0.12045,0.15250,0.19190,0.22705,0.32400,0.54850
09.04.2014,0.08860,0.11925,0.15090,0.19030,0.22755,0.32650,0.55300
08.04.2014,0.08850,0.11850,0.15040,0.19030,0.22730,0.32650,0.55300
07.04.2014,0.08650,0.11820,0.15200,0.19250,0.22935,0.32650,0.55210
04.04.2014,0.08840,0.12135,0.15250,0.19125,0.22960,0.32750,0.55560
03.04.2014,0.08810,0.12060,0.15250,0.19275,0.23035,0.32800,0.55510
02.04.2014,0.08740,0.12100,0.15200,0.19150,0.23010,0.32800,0.55510
01.04.2014,0.08840,0.11885,0.15100,0.19075,0.22810,0.32790,0.55360
31.03.2014,0.08550,0.11950,0.15200,0.19325,0.23060,0.32890,0.55810
28.03.2014,0.08990,0.12010,0.15175,0.19640,0.23335,0.32890,0.55860
27.03.2014,0.09080,0.12275,0.15250,0.19675,0.23360,0.32900,0.56160
26.03.2014,0.09030,0.12275,0.15300,0.19360,0.23335,0.32950,0.56210
25.03.2014,0.09040,0.11875,0.15375,0.19300,0.23435,0.32950,0.56160
24.03.2014,0.09030,0.11950,0.15425,0.19400,0.23510,0.33250,0.56410
21.03.2014,0.09050,0.11975,0.15425,0.19675,0.23285,0.33150,0.56410
20.03.2014,0.08850,0.12000,0.15450,0.19675,0.23360,0.33000,0.56000
19.03.2014,0.08900,0.12300,0.15755,0.20000,0.23385,0.32970,0.55550
18.03.2014,0.08850,0.12130,0.15675,0.20070,0.23485,0.33400,0.55720
17.03.2014,0.08860,0.11975,0.15620,0.20020,0.23445,0.33390,0.55710
14.03.2014,0.08780,0.12125,0.15645,0.20075,0.23485,0.33280,0.55700
13.03.2014,0.08790,0.12340,0.15500,0.19855,0.23335,0.33180,0.55700
12.03.2014,0.08890,0.12075,0.15550,0.19925,0.23410,0.33050,0.55520
11.03.2014,0.08850,0.12400,0.15580,0.19855,0.23330,0.33100,0.55520
10.03.2014,0.09010,0.12040,0.15500,0.19925,0.23435,0.33200,0.55520
07.03.2014,0.08770,0.12000,0.15650,0.19695,0.23565,0.33180,0.55200
06.03.2014,0.08760,0.11805,0.15440,0.19550,0.23510,0.33200,0.55200
05.03.2014,0.08790,0.12115,0.15560,0.19670,0.23440,0.33110,0.55060
04.03.2014,0.08830,0.12135,0.15650,0.19650,0.23535,0.33150,0.55200
03.03.2014,0.08780,0.11815,0.15530,0.19605,0.23565,0.33050,0.55380
28.02.2014,0.09000,0.12000,0.15550,0.19750,0.23565,0.33050,0.55330
27.02.2014,0.08870,0.12015,0.15450,0.19590,0.23610,0.33000,0.55230
26.02.2014,0.08820,0.11950,0.15450,0.19450,0.23330,0.32970,0.55050
25.02.2014,0.08760,0.12170,0.15450,0.19400,0.23360,0.33050,0.55330
24.02.2014,0.08740,0.12090,0.15450,0.19470,0.23435,0.33050,0.55330
21.02.2014,0.08650,0.11725,0.15550,0.19595,0.23485,0.33050,0.55530
20.02.2014,0.08650,0.12000,0.15550,0.19695,0.23560,0.32950,0.55380
19.02.2014,0.08610,0.11800,0.15450,0.19425,0.23360,0.32900,0.55330
18.02.2014,0.08400,0.11800,0.15400,0.19420,0.23455,0.32970,0.55330
17.02.2014,0.08560,0.11650,0.15350,0.19450,0.23510,0.33000,0.55230
14.02.2014,0.08560,0.11800,0.15450,0.19880,0.23585,0.32900,0.55080
13.02.2014,0.08600,0.11925,0.15450,0.19710,0.23585,0.33100,0.55230
12.02.2014,0.08650,0.11900,0.15350,0.19735,0.23610,0.33100,0.55380
11.02.2014,0.08500,0.11875,0.15425,0.19760,0.23660,0.33200,0.55330
10.02.2014,0.08560,0.11950,0.15475,0.19550,0.23385,0.32910,0.55090
07.02.2014,0.08560,0.12175,0.15550,0.19660,0.23385,0.33110,0.55840
06.02.2014,0.08500,0.11925,0.15650,0.19910,0.23685,0.33310,0.55790
05.02.2014,0.08500,0.11975,0.15750,0.19850,0.23635,0.33300,0.55940
04.02.2014,0.08500,0.11985,0.15750,0.20000,0.23645,0.33330,0.56170
03.02.2014,0.08550,0.12075,0.15710,0.19975,0.23560,0.33350,0.56290
31.01.2014,0.08620,0.12215,0.15650,0.19905,0.23660,0.33630,0.56540
30.01.2014,0.08500,0.12390,0.15850,0.20040,0.23760,0.33700,0.56940
29.01.2014,0.08470,0.12495,0.15950,0.19865,0.23560,0.33350,0.57040
28.01.2014,0.08510,0.12200,0.15900,0.19915,0.23610,0.33200,0.57100
27.01.2014,0.08660,0.11800,0.15850,0.20050,0.23610,0.33250,0.57100
24.01.2014,0.08870,0.11775,0.16120,0.20325,0.23535,0.33350,0.57210
23.01.2014,0.08980,0.12105,0.15800,0.20435,0.23860,0.33500,0.57250
22.01.2014,0.09010,0.11800,0.15800,0.20435,0.23710,0.33410,0.57110
21.01.2014,0.08960,0.12000,0.15700,0.20235,0.23660,0.33410,0.57260
20.01.2014,0.08860,0.11800,0.15700,0.20210,0.23710,0.33410,0.57210
17.01.2014,0.08860,0.11995,0.15700,0.20230,0.23660,0.33460,0.57210
16.01.2014,0.08960,0.11825,0.15700,0.20130,0.23635,0.33460,0.57160
15.01.2014,0.09000,0.11925,0.15870,0.20300,0.23785,0.33560,0.57160
14.01.2014,0.09210,0.12490,0.15900,0.20550,0.23675,0.33550,0.56810
13.01.2014,0.09210,0.12575,0.16000,0.20775,0.23890,0.33840,0.57360
10.01.2014,0.09180,0.12150,0.16040,0.20865,0.24165,0.34440,0.58260
09.01.2014,0.09190,0.12395,0.16030,0.20830,0.24165,0.34390,0.58460
08.01.2014,0.09250,0.12205,0.16100,0.20750,0.24040,0.34520,0.58560
07.01.2014,0.09260,0.12620,0.16150,0.20820,0.24210,0.34470,0.58660
06.01.2014,0.09450,0.12250,0.16250,0.20825,0.23935,0.34450,0.58540
03.01.2014,0.09500,0.12445,0.16470,0.20995,0.23985,0.34520,0.58460
02.01.2014,0.09560,0.12930,0.16830,0.21250,0.24285,0.34640,0.58260
31.12.2013,0.07950,0.12930,0.16770,0.21275,0.24610,0.34800,0.58310
30.12.2013,0.09600,0.12805,0.17020,0.21275,0.24660,0.34850,0.58310
27.12.2013,0.09600,0.12810,0.16900,0.21205,0.24660,0.34900,0.58310
24.12.2013,0.10070,0.13055,0.16700,0.21280,0.24685,0.34940,0.58360
23.12.2013,0.10110,0.12900,0.16460,0.21275,0.24585,0.34940,0.58360
20.12.2013,0.10180,0.12675,0.16400,0.21525,0.24835,0.35040,0.58410
19.12.2013,0.10200,0.12675,0.16450,0.21450,0.24585,0.34790,0.58060
18.12.2013,0.10210,0.12740,0.16680,0.21405,0.24510,0.34690,0.57810
17.12.2013,0.10180,0.12450,0.16630,0.21325,0.24435,0.34790,0.58060
16.12.2013,0.10170,0.12425,0.16500,0.21325,0.24285,0.34540,0.57960
13.12.2013,0.10000,0.12625,0.16400,0.21375,0.24385,0.34540,0.58060
12.12.2013,0.10130,0.12615,0.16660,0.21400,0.24285,0.34410,0.57630
11.12.2013,0.10150,0.12895,0.16735,0.21400,0.24385,0.34380,0.57430
10.12.2013,0.10210,0.12720,0.16935,0.21500,0.24185,0.34400,0.57330
09.12.2013,0.10370,0.12650,0.17060,0.21275,0.24260,0.34200,0.57360
06.12.2013,0.10410,0.12760,0.16950,0.21150,0.24085,0.34450,0.57670
05.12.2013,0.10300,0.12790,0.16785,0.21000,0.24160,0.34600,0.57720
04.12.2013,0.10250,0.12735,0.16850,0.21000,0.24185,0.34450,0.57670
03.12.2013,0.10260,0.12700,0.16750,0.20975,0.24130,0.34450,0.57570
02.12.2013,0.10100,0.12650,0.16825,0.21050,0.23885,0.34630,0.57700
29.11.2013,0.10470,0.12790,0.16825,0.20700,0.23910,0.34680,0.57800
28.11.2013,0.10290,0.12965,0.16875,0.20650,0.23910,0.34550,0.57800
27.11.2013,0.10290,0.13195,0.16500,0.20505,0.23760,0.34600,0.57810
26.11.2013,0.10330,0.13015,0.16400,0.20500,0.23660,0.34410,0.57560
25.11.2013,0.10410,0.12825,0.16400,0.20475,0.23585,0.34490,0.57360
22.11.2013,0.10280,0.12875,0.16550,0.20615,0.23660,0.34590,0.57410
21.11.2013,0.10310,0.12875,0.16600,0.20715,0.23760,0.34690,0.57560
20.11.2013,0.10360,0.12900,0.16650,0.20825,0.23810,0.34990,0.58410
19.11.2013,0.10370,0.12900,0.16700,0.20940,0.23910,0.35190,0.58460
18.11.2013,0.10630,0.13025,0.16800,0.20840,0.23735,0.35140,0.58510
15.11.2013,0.10490,0.12925,0.16750,0.20700,0.23810,0.35140,0.58410
14.11.2013,0.10170,0.12750,0.16750,0.20700,0.23845,0.35350,0.58810
13.11.2013,0.10120,0.12750,0.16770,0.20725,0.24060,0.35540,0.59160
12.11.2013,0.10060,0.12650,0.16850,0.20755,0.23925,0.35485,0.59050
11.11.2013,0.10210,0.13130,0.16850,0.20730,0.23925,0.35460,0.59500
08.11.2013,0.10210,0.12715,0.16850,0.20775,0.23940,0.35450,0.59475
07.11.2013,0.10170,0.12715,0.16750,0.20795,0.23890,0.35425,0.59700
06.11.2013,0.10230,0.12725,0.16850,0.20895,0.23865,0.35375,0.59750
05.11.2013,0.10240,0.13280,0.16850,0.20885,0.23770,0.35160,0.59610
04.11.2013,0.10140,0.13255,0.16850,0.20975,0.23810,0.35275,0.59710
01.11.2013,0.09990,0.13040,0.16850,0.20990,0.23775,0.35350,0.60160
31.10.2013,0.10370,0.13025,0.16800,0.21160,0.24200,0.35490,0.60260
30.10.2013,0.10240,0.13235,0.16800,0.21140,0.24190,0.35490,0.60360
29.10.2013,0.10350,0.13480,0.16800,0.20925,0.23745,0.35540,0.60510
28.10.2013,0.10330,0.13580,0.16810,0.20835,0.23585,0.35380,0.60560
25.10.2013,0.10240,0.13350,0.16860,0.20900,0.23685,0.35390,0.60570
24.10.2013,0.10260,0.13300,0.17100,0.20960,0.23810,0.35620,0.60660
23.10.2013,0.10510,0.13890,0.17020,0.20975,0.23835,0.35570,0.60860
22.10.2013,0.10510,0.13785,0.17000,0.20975,0.23835,0.35840,0.61260
21.10.2013,0.10660,0.13740,0.17000,0.21000,0.23860,0.35840,0.61310
18.10.2013,0.10900,0.13575,0.17200,0.21075,0.24055,0.35990,0.61410
17.10.2013,0.10770,0.13580,0.17250,0.21250,0.24205,0.35940,0.62010
16.10.2013,0.10690,0.13925,0.17550,0.21625,0.24605,0.36440,0.62960
15.10.2013,0.10480,0.13940,0.17375,0.21375,0.24355,0.36340,0.62910
14.10.2013,0.10380,0.14190,0.17550,0.21575,0.24580,0.36440,0.63160
11.10.2013,0.10380,0.13950,0.17400,0.21525,0.24360,0.36340,0.62760
10.10.2013,0.10650,0.13880,0.17400,0.21450,0.24310,0.36615,0.62710
09.10.2013,0.10220,0.13930,0.17725,0.21725,0.24560,0.36865,0.63110
08.10.2013,0.10180,0.13765,0.17400,0.21550,0.24360,0.36615,0.62335
07.10.2013,0.10220,0.13710,0.17380,0.21400,0.24335,0.36575,0.62085
04.10.2013,0.10130,0.13525,0.17330,0.21300,0.24285,0.36500,0.61860
03.10.2013,0.10320,0.13555,0.17430,0.21325,0.24285,0.36550,0.62265
02.10.2013,0.10510,0.13660,0.17575,0.21450,0.24435,0.36675,0.62315
01.10.2013,0.10500,0.13800,0.17800,0.21600,0.24585,0.36750,0.62665
30.09.2013,0.10520,0.13920,0.17885,0.21650,0.24885,0.36850,0.62940
27.09.2013,0.10930,0.13940,0.17965,0.21650,0.24835,0.36650,0.62610
26.09.2013,0.11040,0.13950,0.17905,0.21800,0.24810,0.36750,0.63110
25.09.2013,0.11110,0.13950,0.17905,0.21800,0.24760,0.36850,0.63310
24.09.2013,0.11050,0.13950,0.17980,0.21900,0.25020,0.36950,0.63510
23.09.2013,0.11140,0.14000,0.17885,0.21875,0.25060,0.37250,0.63760
20.09.2013,0.11190,0.14015,0.17950,0.21825,0.24960,0.37340,0.63860
19.09.2013,0.11140,0.13950,0.17925,0.21800,0.25020,0.37440,0.63860
18.09.2013,0.11150,0.14000,0.18000,0.22050,0.25245,0.37890,0.65010
17.09.2013,0.11150,0.14000,0.18050,0.22050,0.25195,0.37640,0.65160
16.09.2013,0.11300,0.14185,0.17925,0.22150,0.25185,0.37990,0.65610
13.09.2013,0.11190,0.14297,0.18020,0.22246,0.25390,0.38340,0.66360
12.09.2013,0.11280,0.14607,0.18230,0.22346,0.25440,0.38440,0.66360
